"id","Avail_Habitat_wood","Avail_Habitat_other"
1046,15921,8919
1047,11057,22123
1052,1256,464
1055,788,722
1057,5309,1551
1060,23617,18753
1061,4844,1626
1066,2237,533
1067,4295,5025
1071,17073,24857
1072,12101,26589
1085,6796,6464
1086,13601,13579
1089,11838,15302
1091,12437,24743
1096,8545,11225
1102,6262,4578
1105,13013,3487
1106,21053,9677
1123,9970,8340
